Lineup_Index,Temp,Volt,ChipChannel,XIF_0,XIF_1,XIF_2,XIF_3,XIF_4,XIF_5,XIF_6,XIF_7,XIF_Matrix,LO_Linup_Index,XIFsw,FW.g_calib_if_gain_txrx_target,MSC_table,SilenceDuration,PacketLengthPayload,Power_Sweep_Table,tx_gain_row,lo_mixer_ctrl,lo_rfc_ctrl,lo_xif_ctrl,tx_bypass_en,iftx_ctrl1_val,iftx_ctrl2_val,iftx_ctrl3_val,iftx_gain,iftx_stg1_val,iftx_stg2_val,iftx_stg3_val,if_mux_gain_val,Note
1,-30,12,1,1,1,1,1,1,1,1,1,0,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
2,-30,12,4,1,1,1,1,1,1,1,1,0,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
3,-30,12,8,1,1,1,1,1,1,1,1,0,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,3,4,4,4,3,Chip00128 Lineups
4,-30,12,1,1,1,1,1,1,1,1,1,1,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
5,-30,12,4,1,1,1,1,1,1,1,1,1,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
6,-30,12,8,1,1,1,1,1,1,1,1,1,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,3,4,4,4,3,Chip00128 Lineups
7,-30,12,1,1,1,1,1,1,1,1,1,2,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
8,-30,12,4,1,1,1,1,1,1,1,1,2,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
9,-30,12,8,1,1,1,1,1,1,1,1,2,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,3,4,4,4,3,Chip00128 Lineups
10,-30,12,1,1,1,1,1,1,1,1,1,3,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
11,-30,12,4,1,1,1,1,1,1,1,1,3,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
12,-30,12,8,1,1,1,1,1,1,1,1,3,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,3,4,4,4,3,Chip00128 Lineups
13,-30,12,1,1,1,1,1,1,1,1,1,4,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
14,-30,12,4,1,1,1,1,1,1,1,1,4,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
15,-30,12,8,1,1,1,1,1,1,1,1,4,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,3,4,4,4,3,Chip00128 Lineups
16,-30,12,1,1,1,1,1,1,1,1,1,5,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
17,-30,12,4,1,1,1,1,1,1,1,1,5,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
18,-30,12,8,1,1,1,1,1,1,1,1,5,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,3,4,4,4,3,Chip00128 Lineups
19,-30,12,1,1,1,1,1,1,1,1,1,6,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
20,-30,12,4,1,1,1,1,1,1,1,1,6,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
21,-30,12,8,1,1,1,1,1,1,1,1,6,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,3,4,4,4,3,Chip00128 Lineups
22,-30,12,1,1,1,1,1,1,1,1,1,7,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
23,-30,12,4,1,1,1,1,1,1,1,1,7,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,3,5,5,5,3,Chip00128 Lineups
24,-30,12,8,1,1,1,1,1,1,1,1,7,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,3,4,4,4,3,Chip00128 Lineups
25,15,12,1,1,1,1,1,1,1,1,1,0,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
26,15,12,4,1,1,1,1,1,1,1,1,0,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
27,15,12,8,1,1,1,1,1,1,1,1,0,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,2,Chip00128 Lineups
28,15,12,1,1,1,1,1,1,1,1,1,1,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
29,15,12,4,1,1,1,1,1,1,1,1,1,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
30,15,12,8,1,1,1,1,1,1,1,1,1,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,2,Chip00128 Lineups
31,15,12,1,1,1,1,1,1,1,1,1,2,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
32,15,12,4,1,1,1,1,1,1,1,1,2,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
33,15,12,8,1,1,1,1,1,1,1,1,2,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,2,Chip00128 Lineups
34,15,12,1,1,1,1,1,1,1,1,1,3,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
35,15,12,4,1,1,1,1,1,1,1,1,3,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
36,15,12,8,1,1,1,1,1,1,1,1,3,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,2,Chip00128 Lineups
37,15,12,1,1,1,1,1,1,1,1,1,4,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
38,15,12,4,1,1,1,1,1,1,1,1,4,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
39,15,12,8,1,1,1,1,1,1,1,1,4,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,2,Chip00128 Lineups
40,15,12,1,1,1,1,1,1,1,1,1,5,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
41,15,12,4,1,1,1,1,1,1,1,1,5,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
42,15,12,8,1,1,1,1,1,1,1,1,5,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,2,Chip00128 Lineups
43,15,12,1,1,1,1,1,1,1,1,1,6,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
44,15,12,4,1,1,1,1,1,1,1,1,6,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
45,15,12,8,1,1,1,1,1,1,1,1,6,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,2,Chip00128 Lineups
46,15,12,1,1,1,1,1,1,1,1,1,7,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
47,15,12,4,1,1,1,1,1,1,1,1,7,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,2,Chip00128 Lineups
48,15,12,8,1,1,1,1,1,1,1,1,7,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,2,Chip00128 Lineups
49,95,12,1,1,1,1,1,1,1,1,1,0,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
50,95,12,4,1,1,1,1,1,1,1,1,0,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
51,95,12,8,1,1,1,1,1,1,1,1,0,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,0,Chip00128 Lineups
52,95,12,1,1,1,1,1,1,1,1,1,1,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
53,95,12,4,1,1,1,1,1,1,1,1,1,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
54,95,12,8,1,1,1,1,1,1,1,1,1,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,0,Chip00128 Lineups
55,95,12,1,1,1,1,1,1,1,1,1,2,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
56,95,12,4,1,1,1,1,1,1,1,1,2,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
57,95,12,8,1,1,1,1,1,1,1,1,2,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,0,Chip00128 Lineups
58,95,12,1,1,1,1,1,1,1,1,1,3,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
59,95,12,4,1,1,1,1,1,1,1,1,3,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
60,95,12,8,1,1,1,1,1,1,1,1,3,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,0,Chip00128 Lineups
61,95,12,1,1,1,1,1,1,1,1,1,4,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
62,95,12,4,1,1,1,1,1,1,1,1,4,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
63,95,12,8,1,1,1,1,1,1,1,1,4,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,0,Chip00128 Lineups
64,95,12,1,1,1,1,1,1,1,1,1,5,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
65,95,12,4,1,1,1,1,1,1,1,1,5,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
66,95,12,8,1,1,1,1,1,1,1,1,5,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,0,Chip00128 Lineups
67,95,12,1,1,1,1,1,1,1,1,1,6,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
68,95,12,4,1,1,1,1,1,1,1,1,6,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
69,95,12,8,1,1,1,1,1,1,1,1,6,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,0,Chip00128 Lineups
70,95,12,1,1,1,1,1,1,1,1,1,7,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
71,95,12,4,1,1,1,1,1,1,1,1,7,1,"""11111111""",43,12,70,1000,27,17,1,1,0,FALSE,6,6,6,2,5,5,5,0,Chip00128 Lineups
72,95,12,8,1,1,1,1,1,1,1,1,7,1,"""11111111""",43,14,70,1000,27,17,1,1,0,FALSE,6,6,6,2,4,4,4,0,Chip00128 Lineups
